"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2553511,"John Crockett","OAK","RB",25,2,10,-0.2,5.3225483776219,4.17010771575486,0.227292349961946,36,5.5225483776219,NA,NA,NA,NA,NA,16,3.63358098068351,-143.051248961719,-107.362530184488,-161.970144717145,489,167,0.227098811292719,-8.94070306010742,-6.71015813653047,-10.1231340448216,NA,NA,NA,1,3.63358098068351
2552559,"C.J. Uzomah","CIN","TE",24,2,6,12.7957609710551,23.889761627907,5.35330623055788,0.458819933233762,20,11.0940006568519,NA,67,8.2,5.73102394007244,NA,16,19.5673967214767,-143.067358831951,-127.44618943045,-151.342518233512,490,75,1.22296229509229,-8.94170992699691,-7.96538683940311,-9.4589073895945,NA,0,NA,1,19.5673967214767
2553439,"Mike Davis","SEA","RB",24,2,6,-2,6.90120650592974,5.72504777047062,0.568263229773917,36,8.90120650592974,NA,NA,NA,NA,NA,16,3.58791158536585,-143.096918357036,-109.162530184488,-160.391486588837,491,168,0.224244474085366,-8.94355739731477,-6.82265813653047,-10.0244679118023,NA,NA,NA,1,3.58791158536585
2495211,"Niles Paul","WAS","TE",28,6,5,0,38.5408625921864,34.8609137088513,1.18328353331109,20,38.5408625921864,NA,63,12.9,8.40892225456342,NA,16,19.3879533094339,-143.246802243993,-140.241950401505,-136.691417269233,492,76,1.21174708183962,-8.95292514024959,-8.76512190009406,-8.54321357932704,NA,0.5,NA,1,19.3879533094339
163982,"Will Johnson","NYG","RB",28,6,8,-0.2,5.05334280728429,3.49997276807798,0.45836055971267,36,5.25334280728429,NA,NA,NA,NA,NA,16,3.22466567607727,-143.460164266325,-107.362530184488,-162.239350287483,493,169,0.201541604754829,-8.96626026664531,-6.71015813653047,-10.1399593929677,NA,0,NA,1,3.22466567607727
2555486,"Temarrick Hemingway","LAR","TE",24,1,9,0,41.2190320668693,21.7529392048248,1.57025951419291,20,41.2190320668693,NA,78,1,1.6287116285118,NA,16,18.829200267052,-143.805555286375,-140.241950401505,-134.01324779455,494,77,1.17682501669075,-8.98784720539846,-8.76512190009406,-8.37582798715935,NA,0,NA,1,18.829200267052
2543695,"Jay Prosch","HOU","RB",25,3,7,1,3.79443161094225,1.6560094076752,0.122004968337043,36,2.79443161094225,NA,158.7,32.4,9.56570801092322,NA,16,2.81463103510661,-143.870198907296,-106.162530184488,-163.498261483825,495,170,0.175914439694163,-8.99188743170597,-6.63515813653047,-10.2186413427391,NA,NA,NA,1,2.81463103510661
2551357,"Glenn Winston","CLE","RB",28,3,9,-0.4,4.33748047617402,3.21262527144188,0.11350142564531,36,4.73748047617402,NA,NA,NA,NA,NA,16,2.71797919762259,-143.96685074478,-107.562530184488,-162.955212618593,496,171,0.169873699851412,-8.99792817154873,-6.72265813653047,-10.1847007886621,NA,0,NA,1,2.71797919762259
2532797,"Brandon Bolden","NE","RB",27,5,9,-0.205067064083458,4.59877325581395,3.06941257408933,0.346431631897537,36,4.80384031989741,NA,142.8,49.2,13.5015618780341,NA,16,2.66727293591654,-144.017557006486,-107.367597248571,-162.693919838953,497,172,0.166704558494784,-9.00109731290535,-6.71047482803569,-10.1683699899346,NA,0.6667,NA,1,2.66727293591654
2552464,"Jalston Fowler","TEN","RB",NA,NA,8,0,3.84592047064515,2.31655308776548,0.457384374058875,36,3.84592047064515,NA,154.3,22.4,7.22293785192865,NA,16,2.54168260803801,-144.143147334364,-107.162530184488,-163.446772624122,498,173,0.158855163002376,-9.00894670839776,-6.69765813653047,-10.2154232890076,NA,NA,NA,1,2.54168260803801
2543836,"T.J. Jones","DET","WR",25,3,7,13.48,52.6805903822952,19.1257293180147,0.394390439004937,34,39.2005903822952,NA,NA,NA,NA,NA,16,36.3310939363914,-144.177563385836,-144.792434282639,-145.088191018598,499,139,2.27069337102446,-9.01109771161476,-9.04952714266496,-9.0680119386624,NA,1,NA,1,36.3310939363914
2543759,"Ryan Grant","WAS","WR",27,3,5,24.94,46.2229857063839,13.2362480973896,0.10741087758732,34,21.2829857063839,NA,148.4,15.5,4.44951286420409,NA,16,35.9893727179408,-144.519284604287,-133.332434282639,-151.54579569451,500,140,2.2493357948713,-9.03245528776792,-8.33327714266496,-9.47161223090686,NA,1,NA,1,35.9893727179408
2552636,"Michael Burton","DET","RB",25,2,7,2.1,2.1,NA,0.0649929245574499,36,0,NA,NA,NA,NA,NA,16,2.1,-144.584829942402,-105.062530184488,-165.192693094767,501,174,0.13125,-9.03655187140014,-6.56640813653047,-10.324543318423,NA,NA,NA,1,2.1
2557531,"Troymaine Pope","IND","RB",24,1,11,-0.102533532041729,3.437125,2.12138107412381,0.107887626494856,36,3.53965853204173,NA,132,22.9,7.34007635987838,NA,16,2.06859646795827,-144.616233474444,-107.265063716529,-163.855568094767,502,175,0.129287279247392,-9.03851459215275,-6.70406648228308,-10.240973005923,NA,1,NA,1,2.06859646795827
2532933,"Brian Quick","WAS","WR",28,5,5,-0.102533532041729,54.1209428697632,21.8302651455727,0.487177856755189,34,54.2234764018049,276.8,110.8,16.5,4.55715161512634,NA,16,35.8840342768322,-144.624623045395,-158.374967814681,-143.64783853113,503,141,2.24275214230201,-9.03903894033721,-9.89843548841756,-8.97798990819565,NA,1.4,NA,2,17.9420171384161
2535869,"Rod Streater","BUF","WR",29,5,6,22.25,50.0815114546148,22.4619280838428,1.00800085578982,34,27.8315114546148,NA,122.6,11.3,3.99743011033062,NA,16,35.8798894038748,-144.628767918353,-136.022434282639,-147.687269946279,504,142,2.24249308774218,-9.03929799489705,-8.50140214266496,-9.23045437164243,NA,NA,NA,1,35.8798894038748
2558837,"Devante Mays","GB","RB",NA,0,8,-0.11,2.87249240121581,2.40064286490132,0.259947603230409,36,2.98249240121581,NA,99,11,4.55217987067485,NA,16,2.00141768292683,-144.683412259475,-107.272530184488,-164.420200693551,505,176,0.125088605182927,-9.04271326621721,-6.70453313653047,-10.276262543347,NA,1,NA,1,2.00141768292683
2556454,"Brandon Wilds","FA","RB",24,1,NA,0.5,1.63513149847095,1.0040916292849,0.400786017864555,37,1.13513149847095,NA,NA,NA,NA,NA,16,1.92,-144.764829942402,-106.662530184488,-165.657561596296,506,177,0.12,-9.04780187140014,-6.66640813653047,-10.3535975997685,NA,NA,NA,1,1.92
2543628,"Troy Niklas","ARI","TE",25,3,8,0,33.3369087759378,14.1091893117127,0.798235546233339,20,33.3369087759378,NA,64.3,7.3,5.21823490112736,NA,16,17.5801392851935,-145.054616268234,-140.241950401505,-141.895371085481,507,78,1.0987587053246,-9.06591351676461,-8.76512190009406,-8.86846069284258,NA,0.6667,NA,1,17.5801392851935
2552647,"Marcus Murphy","NYJ","RB",26,2,11,-0.205067064083458,3.31476046511628,1.96939734401354,0.525196256953816,37,3.51982752919974,NA,NA,NA,NA,NA,16,1.56294015939284,-145.121889783009,-107.367597248571,-163.977932629651,508,178,0.0976837599620525,-9.07011811143808,-6.71047482803569,-10.2486207893532,NA,NA,NA,1,1.56294015939284
2556841,"Byron Marshall","PHI","RB",23,1,10,0,2.36618960244648,2.09303607231218,0.986067073170732,38,2.36618960244648,NA,147.7,21.7,7.05894394079904,NA,16,1.47548780487805,-145.209342137524,-107.162530184488,-164.926503492321,509,179,0.0922179878048781,-9.07558388359526,-6.69765813653047,-10.30790646827,NA,0.835,NA,1,1.47548780487805
2558063,"Deshaun Watson","HOU","QB",22,0,7,0,156.77647179702,75.1836251859349,9.11872923896968,19,156.77647179702,220.1,30.7,2.9,5.59241910777421,8,16,114.491712572303,-145.390531634996,-212.0314,-118.911852198902,510,32,7.15573203576894,-9.08690822718726,-13.2519625,-7.43199076243138,155.2,2.3,354.8,3,38.1639041907677
2540151,"Justin Hunter","PIT","WR",26,4,9,9.51493293591654,58.3240348837209,34.0486893101928,0.448837636705797,34,48.8091019478044,NA,160.2,23.8,5.3429144968588,NA,16,34.9138234362791,-145.594833885948,-148.757501346723,-139.444746517173,511,143,2.18211396476745,-9.09967711787178,-9.29734383417017,-8.71529665732329,NA,0.5,NA,1,34.9138234362791
80427,"Darrius Heyward-Bey","PIT","WR",30,8,9,9.72,56.4878648224903,21.8362313912816,0.871502089981831,34,46.7678648224903,NA,135.3,21,5.04152599427649,NA,16,34.8299536598909,-145.678703662337,-148.552434282639,-141.280916578403,512,144,2.17687210374318,-9.10491897889604,-9.28452714266496,-8.83005728615021,NA,1,NA,1,34.8299536598909
2555306,"David Morgan","MIN","TE",24,1,9,9.42462121212121,22.522,6.76145205556543,0.351542402802625,20,13.0973787878788,NA,79.8,6.6,4.81939898194785,NA,16,16.9377422205246,-145.697013332903,-130.817329189384,-152.710279861419,513,79,1.05860888878279,-9.10606333330642,-8.17608307433648,-9.54439249133869,NA,1,NA,1,16.9377422205246
2558011,"Bucky Hodges","MIN","TE",22,0,9,1.86,24.9700121580547,9.1990309238875,0.889805032236978,20,23.1100121580547,NA,73.8,11.1,7.38334417667326,NA,16,16.6260652573958,-146.008690296031,-138.381950401505,-150.262267703364,514,80,1.03912907858724,-9.12554314350196,-8.64887190009405,-9.39139173146027,NA,0,NA,1,16.6260652573958
2539315,"Stepfan Taylor","FA","RB",26,4,NA,0,0.482616279069768,0.424264068711928,0.335579268292683,39,0.482616279069768,NA,NA,NA,NA,NA,16,0.6,-146.084829942402,-107.162530184488,-166.810076815697,515,180,0.0375,-9.13030187140014,-6.69765813653047,-10.4256298009811,NA,NA,NA,1,0.6
2552403,"Nick OLeary","BUF","TE",25,2,6,0,29.3974972140659,13.0922642180022,1.65160775939717,20,29.3974972140659,NA,61.3,5.3,4.07870370347162,NA,16,16.5463343780481,-146.088421175379,-140.241950401505,-145.834782647353,516,81,1.034145898628,-9.1305263234612,-8.76512190009406,-9.11467391545957,NA,0.6667,NA,1,16.5463343780481
2495472,"Jordan Todman","HOU","RB",27,6,7,0,0.531070336391437,0.438339602733448,0.253841463414634,39,0.531070336391437,NA,NA,NA,NA,NA,16,0.378841463414634,-146.305988478988,-107.162530184488,-166.761622758376,517,181,0.0236775914634146,-9.14412427993672,-6.69765813653047,-10.4226014223985,NA,0,NA,1,0.378841463414634
2532978,"Jarius Wright","MIN","WR",28,5,9,15.9801341281669,45.6885827332139,14.2070667700421,0.60214358467735,34,29.708448605047,NA,133.7,9.1,3.76062485830166,NA,16,34.1000179392558,-146.408639382972,-142.292300154472,-152.08019866768,518,145,2.13125112120349,-9.15053996143574,-8.89326875965452,-9.50501241672998,NA,0.5,NA,1,34.1000179392558
2556493,"Tra Carson","CIN","RB",25,1,6,0.1,0.139969418960245,0.0353553390593274,0.0925228658536585,40,0.0399694189602447,NA,NA,NA,NA,NA,16,0.15,-146.534829942402,-107.062530184488,-167.152723675807,519,182,0.009375,-9.15842687140014,-6.69140813653047,-10.4470452297379,NA,1,NA,1,0.15
2541910,"George Winn","NYG","RB",27,4,8,0,0.0799388379204893,0.0707106781186548,0.0925228658536585,41,0.0799388379204893,NA,NA,NA,NA,NA,16,0.1,-146.584829942402,-107.162530184488,-167.212754256847,520,183,0.00625,-9.16155187140014,-6.69765813653047,-10.4507971410529,NA,NA,NA,1,0.1
2553728,"Raheem Mostert","SF","RB",NA,NA,11,0,0.0209633027522936,0.0173028790552677,0.0149542682926829,42,0.0209633027522936,NA,173,19,6.4263959978705,NA,16,0.0149542682926829,-146.66987567411,-107.162530184488,-167.271729792015,521,184,0.000934641768292683,-9.16686722963184,-6.69765813653047,-10.4544831120009,NA,0,NA,1,0.0149542682926829
927,"Justin Forsett","FA","RB",32,9,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
71345,"Rashad Jennings","FA","RB",32,8,NA,0,0,NA,0,44,0,NA,92.8,8.8,4.03677043569605,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
79629,"Cedric Peerman","CIN","RB",31,8,6,0,0,0,0,43,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0,NA,1,0
497188,"Ryan Mathews","FA","RB",30,7,NA,0,0,NA,0,44,0,214.4,77.4,11.7,4.49095390719474,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
497206,"James Starks","FA","RB",31,7,NA,0,0,NA,0,44,0,NA,94.7,7.1,3.63849950866697,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2495979,"DeAngelo Williams","FA","RB",34,11,NA,0,0,NA,0,44,0,218,85.6,10.9,4.52875216908491,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1.06,NA,1,0
2505936,"Steven Jackson","NE","RB",34,13,9,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0,NA,1,0
2532851,"Cyrus Gray","ATL","RB",28,5,5,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0,NA,1,0
2534437,"Austin Johnson","FA","RB",28,4,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2534789,"Daryl Richardson","IND","RB",27,5,11,0,0,0,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2539260,"Denard Robinson","FA","RB",27,4,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2539322,"Christine Michael","IND","RB",27,4,11,0,0,0,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0.7067,NA,1,0
2539341,"Montee Ball","FA","RB",27,4,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0,NA,1,0
2540171,"Joseph Randle","FA","RB",26,4,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0,NA,1,0
2540224,"Mike James","DET","RB",26,4,7,0,0,0,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2543502,"Tre Mason","FA","RB",24,3,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2543570,"Storm Johnson","MIA","RB",25,3,11,0,0,0,0,44,0,NA,129.4,11.7,4.71617378180447,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2543596,"Dri Archer","FA","RB",26,3,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2543655,"Tyler Gaffney","JAC","RB",26,3,8,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2543682,"Bishop Sankey","MIN","RB",25,3,9,0,0,0,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2550270,"Nikita Whitlock","NYG","RB",NA,NA,8,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2550529,"Silas Redd","WAS","RB",25,3,5,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2550596,"Darrin Reaves","FA","RB",24,3,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2550633,"Senorise Perry","MIA","RB",26,3,11,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2552376,"David Cobb","FA","RB",24,2,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2552380,"Karlos Williams","FA","RB",24,2,NA,0,0,NA,0,44,0,NA,96.7,4.6,3.05280696891833,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2552578,"Tyler Varga","IND","RB",24,2,11,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2553617,"Terrell Watson","PIT","RB",24,2,9,0,0,0,0,44,0,NA,123,20.3,6.7309561185398,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0,NA,1,0
2553867,"Mack Brown","WAS","RB",NA,NA,5,0,0,0,0,44,0,NA,116,23,7.36350406146833,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0,NA,1,0
2555229,"Kenneth Dixon","BAL","RB",23,1,10,0,0,0,0,44,0,NA,NA,NA,10.4288471224283,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0.59,NA,1,0
2555459,"Keith Marshall","WAS","RB",23,1,5,0,0,0,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0.625,NA,1,0
2555462,"Kelvin Taylor","FA","RB",24,1,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2556273,"Darius Jackson","CLE","RB",24,1,9,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,0,NA,1,0
2556379,"Zac Brooks","DEN","RB",24,1,5,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2556528,"D.J. Foster","NE","RB",NA,1,9,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2556544,"Glenn Gronkowski","FA","RB",24,1,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,3.52,NA,4,0
2556563,"Don Jackson","FA","RB",24,1,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2556603,"Tre Madden","SEA","RB",24,1,6,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2556656,"Jhurell Pressley","FA","RB",25,1,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2556728,"Brandon Burks","FA","RB",24,1,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2556854,"Devon Johnson","FA","RB",24,1,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2558786,"Brandon Wilson","CIN","RB",23,0,6,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2558860,"Marquez Williams","FA","RB",NA,0,NA,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,NA,NA,1,0
2559103,"Devine Redding","KC","RB",NA,NA,10,0,0,NA,0,44,0,NA,NA,NA,NA,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
2559150,"Corey Clement","PHI","RB",NA,0,10,0,0,0,0,44,0,NA,125.3,40.1,11.369641033349,NA,16,0,-146.684829942402,-107.162530184488,-167.292693094767,522,185,0,-9.16780187140014,-6.69765813653047,-10.455793318423,NA,1,NA,1,0
