"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2555432,"Andy Janovich","DEN","RB",24,1,5,4.2,19.1001831395349,9.47518231584595,0.704236589257858,36,14.9001831395349,NA,132,20.6,6.93886634207212,NA,16,12.9521027840482,-101.940202732906,-76.0333333333333,-119.292162803445,507,122,0.80950642400301,-6.37126267080662,-4.75208333333333,-7.4557601752153,150.96,1.33,356.04,2,6.47605139202408
2533353,"Cory Harkey","FA","TE",27,5,NA,-0.0642390289449113,0.719767441860465,0.605139114753314,0.08530037695707,31,0.784006470805377,NA,NA,NA,2.61402228198174,NA,16,0.391540616246499,-101.975026599548,-81.2569932889707,-115.739511275931,508,126,0.0244712885154062,-6.37343916247173,-5.07856208056067,-7.23371945474571,150.99,1,357.01,1,0.391540616246499
2550459,"Javontee Herndon","FA","WR",26,3,NA,-3.8,11.1165871559633,13.194612536941,0.508107091975779,35,14.9165871559633,NA,NA,NA,NA,NA,16,14.86,-102.028071967739,-103.968379139409,-120.33598311514,509,164,0.92875,-6.37675449798367,-6.49802369621305,-7.52099894469624,150.99,NA,358.01,1,14.86
2508112,"Rob Housler","FA","TE",29,6,NA,0,0.567703363914373,0.51618795026618,0.0500338322373939,31,0.567703363914373,NA,NA,NA,2.58233893714403,NA,16,0.328349381017882,-102.038217834776,-81.1927542600258,-115.891575353877,510,127,0.0205218363136176,-6.37738861467352,-5.07454714125161,-7.24322345961734,NA,NA,NA,1,0.328349381017882
2507405,"Matthew Mulligan","DET","TE",32,9,7,0,0.398302752293578,0.328754702050086,0.123142445566478,31,0.398302752293578,NA,NA,NA,2.51557744760624,NA,16,0.284131097560976,-102.082436118233,-81.1927542600258,-116.060975965498,511,128,0.017758193597561,-6.38015225738957,-5.07454714125161,-7.25381099784364,160.495,0.5,350.505,1,0.284131097560976
2539202,"Chris Gragg","NYJ","TE",27,4,11,0,0.507278287461774,0.432117226082036,0.234267537826685,31,0.507278287461774,NA,NA,NA,2.55239394698635,NA,16,0.2725,-102.094067215794,-81.1927542600258,-115.95200043033,512,129,0.01703125,-6.38087920098714,-5.07454714125161,-7.24700002689563,157.32,0.6667,354.68,1,0.2725
2555419,"Pharoh Cooper","LAR","WR",22,1,9,-0.307600596125186,24.9854220657437,10.5884883376064,0.909912917241682,36,25.2930226618689,NA,128.1,25,5.90563463688559,NA,16,14.6815103669466,-102.206561600792,-100.475979735534,-106.467148205359,513,165,0.917594397934165,-6.3879101000495,-6.27974873347087,-6.65419676283496,160.475,0.5,352.525,1,14.6815103669466
2553682,"Wes Saxton","WAS","TE",24,2,5,0,0.0744770642201835,0.0624344719637668,0.0359834938101788,31,0.0744770642201835,NA,NA,NA,2.4207173551529,NA,16,0.0494773039889959,-102.317089911805,-81.1927542600258,-116.384801653572,514,130,0.00309233149931224,-6.39481811948782,-5.07454714125161,-7.27405010334823,150.99,NA,363.01,1,0.0494773039889959
2555487,"Beau Sandland","FA","TE",24,1,NA,0,0.0406238532110092,0.034055166525691,0.0269876203576341,31,0.0406238532110092,NA,NA,NA,2.41060898472702,NA,16,0.0269876203576341,-102.339579595437,-81.1927542600258,-116.418654864581,515,131,0.00168672627235213,-6.39622372471478,-5.07454714125161,-7.2761659290363,NA,NA,NA,1,0.0269876203576341
1060,"Gary Barnidge","FA","TE",32,9,NA,0,0,0,0,31,0,NA,44,10.7,5.10311415340672,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.91,6.3,365.09,6,0
79625,"Bear Pascoe","NE","TE",31,8,9,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,170,0,346,1,0
89766,"Brandon Myers","FA","TE",32,8,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.98,1,365.02,1,0
497226,"Jim Dray","FA","TE",31,7,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,NA,365.01,1,0
497254,"Dennis Pitta","FA","TE",32,7,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.89,1.09,365.11,1,0
2495620,"Clark Harris","CIN","TE",33,10,6,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,170,0,346,1,0
2499277,"David Ausberry","FA","TE",30,6,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,1,365.01,1,0
2506410,"Alex Smith","WAS","TE",35,12,5,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,170,0,346,1,0
2506619,"Daniel Fells","NYG","TE",34,11,8,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,170,0,346,1,0
2507486,"Kellen Davis","FA","TE",32,9,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,1,365.01,1,0
2507828,"Logan Paulsen","FA","TE",30,7,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.98,NA,365.02,1,0
2532853,"Ladarius Green","FA","TE",27,5,NA,0,0,0,0,31,0,NA,47,12.8,5.75332343742763,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.89,1,365.11,1,0
2533047,"Orson Charles","FA","TE",26,5,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2535724,"Dominique Jones","FA","TE",30,5,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.98,1,365.02,1,0
2536071,"Cooper Helfet","OAK","TE",28,6,10,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,157.32,0.6667,358.68,1,0
2539197,"Michael Williams","FA","TE",27,4,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,NA,365.01,1,0
2539208,"Chris Pantale","MIA","TE",27,4,11,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,170,0,346,1,0
2539283,"Jake Stoneburner","NO","TE",28,4,5,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,1,365.01,1,0
2541512,"Brian Leonhardt","OAK","TE",27,4,10,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,1,365.01,1,0
2542357,"James Winchester","KC","TE",28,2017,10,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2550243,"Justin Perillo","FA","TE",26,3,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,1,365.01,1,0
2550278,"Blake Annen","FA","TE",26,3,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2550356,"Marcel Jensen","WAS","TE",27,3,5,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,170,0,346,1,0
2550454,"Asante Cleveland","LAC","TE",25,3,8,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,157.3267,0.6667,358.6733,1,0
2550608,"RaShaun Allen","SEA","TE",27,3,6,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.97,1,365.03,1,0
2551359,"Jerome Cunningham","FA","TE",26,3,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.95,1,365.05,1,0
2552408,"Darren Waller","BAL","TE",25,2,10,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.98,NA,365.02,1,0
2552462,"Gerald Christian","FA","TE",26,2,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.98,NA,365.02,1,0
2553292,"Kennard Backman","FA","TE",24,2,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,1,365.01,1,0
2553465,"Rory Anderson","SF","TE",25,2,11,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,NA,365.01,1,0
2553552,"Khari Lee","FA","TE",NA,NA,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2553554,"Matt Lengel","FA","TE",NA,NA,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.98,3,365.02,3,0
2553658,"Gabe Holmes","OAK","TE",NA,NA,10,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2553771,"Connor Hamlett","FA","TE",NA,NA,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2553791,"E.J. Bibbs","FA","TE",26,2,NA,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,NA,365.01,1,0
2553840,"Brian Parker","FA","TE",NA,NA,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2553900,"Daniel Brown","CHI","TE",NA,NA,9,0,0,0,0,31,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.98,1,365.02,1,0
2555218,"Dan Vitale","CLE","TE",NA,1,9,0,0,NA,0,32,0,NA,135,15.8,10.9659087461276,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2555483,"Thomas Duarte","MIA","TE",22,1,11,0,0,0,0,33,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,170,0,346,1,0
2556580,"Henry Krieger-Coble","FA","TE",25,1,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2556709,"Bryce Williams","FA","TE",24,1,NA,0,0,NA,0,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2556818,"Ryan OMalley","OAK","TE",24,2017,10,0,0,0,0,34,0,NA,NA,NA,2.39847894021597,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2558956,"Jacob Hollister","NE","TE",24,0,9,0,0,NA,0.0202407152682256,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,150.99,NA,365.01,1,0
2559161,"Sean Culkin","LAC","TE",NA,NA,8,0,0,NA,0.0404814305364512,34,0,NA,NA,NA,NA,NA,16,0,-102.366567215794,-81.1927542600258,-116.459278717792,516,132,0,-6.39791045098714,-5.07454714125161,-7.27870491986199,NA,NA,NA,1,0
2507883,"Jeff Cumberland","FA","TE",30,7,NA,-0.09,-0.023749105914718,0.0535819721305097,NA,34,0.066250894085282,NA,NA,NA,2.41756420019973,NA,16,-0.0404814305364512,-102.407048646331,-81.2827542600258,-116.483027823707,560,176,-0.0025300894085282,-6.40044054039566,-5.08017214125161,-7.28018923898166,150.99,NA,409.01,1,-0.0404814305364512
2556801,"Kenneth Farrow","LAC","RB",24,1,8,-1.67719821162444,24.619896656535,14.3825527993989,0.31519857511951,36,26.2970948681594,NA,99.2,15,5.61392082229833,NA,16,12.2871208252454,-102.605184691709,-81.9105315449578,-113.772449286445,561,123,0.767945051577837,-6.41282404323179,-5.11940822155986,-7.1107780804028,150.98,1,410.02,1,12.2871208252454
2555334,"Jared Goff","LAR","QB",23,1,9,96.56,189.834226139818,35.4295947149492,33.8795676919684,16,93.2742261398176,205.1,27,2.2,3.10085678531432,18,16,156.688535157077,-102.633766697443,-115.566066666667,-85.8639531058501,562,30,9.79303344731734,-6.41461041859018,-7.22287916666667,-5.36649706911563,170,0,392,1,156.688535157077
2557987,"Matthew Dayes","CLE","RB",NA,0,9,1.96,24.9718312367786,17.2493972325959,0.690995096376936,36,23.0118312367786,NA,95,10,4.43093375107173,NA,16,12.2086115643352,-102.683693952619,-78.2733333333333,-113.420514706201,563,124,0.763038222770951,-6.41773087203867,-4.89208333333333,-7.08878216913757,160.485,0.5,402.515,1,12.2086115643352
2558127,"Josh Malone","CIN","WR",21,0,6,2.98,24.140820668693,14.8627882820225,0.795497489968598,36,21.160820668693,NA,190.3,37.2,7.37994808463155,NA,16,14.0222754491018,-102.865796518637,-97.1883791394088,-107.31174960241,564,166,0.876392215568862,-6.4291122824148,-6.07427369621305,-6.70698435015063,160.49,0.5,403.51,1,14.0222754491018
2553660,"Akeem Hunt","FA","RB",24,2,NA,3.7,16.2656534954407,7.20787000389215,0.682674895347287,36,12.5656534954407,NA,NA,NA,NA,NA,16,11.7352329359165,-103.157072581037,-76.5333333333333,-122.126692447539,565,125,0.733452058494784,-6.44731703631484,-4.78333333333333,-7.63291827797119,NA,NA,NA,1,11.7352329359165
497320,"Andre Roberts","ATL","WR",29,7,5,9.36,17.1734734186085,5.22686646724947,0.728405493474204,36,7.81347341860848,NA,131.1,8.9,3.9600242673192,NA,16,13.5209194503081,-103.367152517431,-90.8083791394088,-114.279096852495,566,167,0.845057465644258,-6.46044703233941,-5.67552369621305,-7.14244355328092,157.3067,1.3333,408.6933,2,6.76045972515406
2542022,"Khiry Robinson","FA","RB",28,4,NA,0,9.08927325581396,7.99030662740799,0.563760843176606,37,9.08927325581396,NA,NA,NA,NA,NA,16,11.3,-103.592305516954,-80.2333333333333,-129.303072687166,567,126,0.70625,-6.47451909480962,-5.01458333333333,-8.08144204294786,150.99,NA,416.01,1,11.3
2556612,"Tanner McEvoy","SEA","WR",24,1,6,-0.102533532041729,16.5995523255814,8.32720430642284,0.28420540250737,37,16.7020858576231,NA,NA,NA,NA,NA,16,12.9326364679583,-103.95543549978,-100.270912671451,-114.853017945522,568,168,0.808289779247392,-6.49721471873627,-6.26693204196566,-7.17831362159511,160.48,0.5,407.52,1,12.9326364679583
2553650,"Corey Grant","JAC","RB",NA,NA,8,3.73493293591654,13.9124711246201,4.86941928673898,0.196434964884375,38,10.1775381887035,NA,108,12.2,4.95144806241143,NA,16,10.8051160811385,-104.087189435815,-76.4984003974168,-124.47987481836,569,127,0.675319755071157,-6.50544933973847,-4.78115002483855,-7.77999217614748,170,0,399,1,10.8051160811385
497204,"C.J. Spiller","KC","RB",30,7,10,-0.205067064083458,18.24284178696,11.3669318145775,0.132811927630227,38,18.4479088510434,NA,87.8,8,3.44291876832589,NA,16,10.6673622325083,-104.224943284446,-80.4384003974168,-120.14950415602,570,128,0.666710139531767,-6.51405895527786,-5.02740002483855,-7.50934400975124,160.345,0.89,409.655,1,10.6673622325083
2555331,"Cody Core","CIN","WR",23,1,6,-0.102533532041729,19.1158051791794,8.95875574354612,0.0532938470158868,37,19.2183387112211,NA,149.9,17.3,4.97512532970166,NA,16,12.6523914457096,-104.235680522029,-100.270912671451,-112.336765091924,571,169,0.790774465356848,-6.51473003262682,-6.26693204196566,-7.02104781824523,150.98,NA,420.02,1,12.6523914457096
2543619,"Walt Powell","BUF","WR",26,3,6,-0.410134128166915,22.4015796275577,11.2507387669231,0.24456780433076,37,22.8117137557246,NA,162,28.1,6.28025526705054,NA,16,12.6444706851922,-104.243601282546,-100.578513267576,-109.050990643545,572,170,0.790279417824515,-6.51522508015915,-6.28615707922348,-6.81568691522159,160.495,1.5,411.505,2,6.32223534259612
2558262,"Mack Hollins","PHI","WR",24,0,10,0,16.7223981762918,9.64569413084614,0.45659961559784,37,16.7223981762918,271.7,121.5,22.8,5.63977483483304,NA,16,12.5537245121951,-104.334347455544,-100.168379139409,-114.730172094811,573,171,0.784607782012195,-6.52089671597147,-6.26052369621305,-7.17063575592571,160.475,0.5,412.525,1,12.5537245121951
2534571,"Bobby Rainey","FA","RB",30,5,NA,0,8.43354740061162,7.45997654151808,0.124942988713606,39,8.43354740061162,NA,NA,NA,NA,NA,16,10.55,-104.342305516954,-80.2333333333333,-129.958798542368,574,129,0.659375,-6.52139409480962,-5.01458333333333,-8.12242490889801,150.98,1,423.02,1,10.55
2540178,"Knile Davis","FA","RB",26,4,NA,2.59,15.2476109422492,11.1793582105593,0.253593903347751,40,12.6576109422492,NA,NA,NA,NA,NA,16,10.5191006097561,-104.373204907198,-77.6433333333333,-123.144735000731,575,130,0.657443788109756,-6.52332530669987,-4.85270833333333,-7.69654593754566,150.96,1,424.04,1,10.5191006097561
2550542,"Kapri Bibbs","FA","RB",24,3,NA,0,11.7024770642202,6.81233686238675,0.244429668553948,41,11.7024770642202,NA,NA,NA,NA,NA,16,10.3310134128167,-104.561292104137,-80.2333333333333,-126.68986887876,576,131,0.645688338301043,-6.53508075650858,-5.01458333333333,-7.91811680492247,NA,NA,NA,1,10.3310134128167
2557905,"Amara Darboh","SEA","WR",23,0,6,2.6,23.9902127659574,11.366272460167,0.341996977694475,37,21.3902127659574,NA,144.8,23.5,5.72436659003157,NA,16,12.2460812495278,-104.641990718211,-97.5683791394088,-107.462357505146,577,172,0.76538007809549,-6.54012441988818,-6.09802369621305,-6.7163973440716,160.465,0.5,416.535,1,12.2460812495278
497145,"Joique Bell","FA","RB",31,7,NA,10.2,10.2,NA,0.763416255737257,41,0,NA,NA,NA,NA,NA,16,10.2,-104.692305516954,-70.0333333333333,-128.19234594298,578,132,0.6375,-6.54326909480962,-4.37708333333333,-8.01202162143623,NA,NA,NA,1,10.2
2543551,"KaDeem Carey","CHI","RB",25,3,9,-0.492399403874814,18.9926055045872,10.396030981581,1.22316748852549,41,19.485004908462,NA,110.6,21.1,7.05716504919478,NA,16,9.97316748852549,-104.919138028429,-80.7257327372081,-119.399740438393,579,133,0.623322968032843,-6.55744612677678,-5.04535829607551,-7.46248377739954,160.49,0,418.51,1,9.97316748852549
2557960,"Ryan Switzer","DAL","WR",23,0,6,-0.55,22.4212111488093,11.0936625633525,0.268168543666729,37,22.9712111488093,NA,133.9,37.6,7.42828623045928,NA,16,11.9481685436667,-104.939903424072,-100.718379139409,-109.031359122294,580,173,0.746760533979171,-6.5587439640045,-6.29489869621305,-6.81445994514336,160.29,0.755,419.71,1,11.9481685436667
